55:28:0.0:16.485:0.0:8.103
4047,52.97
4283,50.32
4510,47.66
4725,45.02
4928,42.38
5116,39.77
5290,37.2
5448,34.66
5590,32.18
5715,29.76
5824,27.41
5917,25.14
5995,22.96
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
5991,23.07
5912,25.26
5818,27.53
5709,29.88
5583,32.3
5440,34.79
5281,37.33
5107,39.91
4918,42.52
4715,45.15
4499,47.8
4271,50.45
4003,53.41
4247,50.72
4480,48.04
4701,45.36
4908,42.69
5100,40.04
5277,37.42
5437,34.84
5579,32.32
5703,29.86
5810,27.48
5900,25.19
5974,23.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.01
5970,23.11
5896,25.3
5805,27.6
5697,29.98
5572,32.44
5429,34.97
5268,37.55
5091,40.17
4898,42.82
4690,45.49
4468,48.18
4234,50.86
3955,53.87
4206,51.16
4446,48.44
4673,45.72
4885,43.01
5081,40.32
5261,37.65
5423,35.03
5566,32.46
5690,29.96
5794,27.55
5880,25.23
5949,23.02
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.03
5946,23.13
5876,25.35
5789,27.67
5684,30.09
5559,32.59
5415,35.16
5252,37.79
5072,40.46
4875,43.15
4662,45.86
4434,48.58
4193,51.3
3902,54.36
4161,51.62
4409,48.87
4642,46.11
4858,43.36
5058,40.63
5241,37.91
5405,35.24
5549,32.62
5673,30.07
5775,27.61
5857,25.27
5920,23.04
5967,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
5999,21.0
5965,21.04
5917,23.15
5853,25.38
5770,27.74
5667,30.2
5542,32.75
5397,35.37
5232,38.05
5049,40.77
4848,43.5
4630,46.25
4396,49.01
4148,51.76
3843,54.88
4112,52.11
4367,49.33
4606,46.54
4827,43.75
5030,40.97
5215,38.2
5381,35.47
5527,32.78
5651,30.18
5752,27.68
5829,25.3
5886,23.05
5925,21.0
5951,21.0
5966,21.0
5974,21.0
5978,21.0
5980,21.0
5981,21.0
5983,21.0
5986,21.0
5993,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
6000,21.0
5992,21.0
5986,21.0
5983,21.0
5981,21.0
5980,21.0
5978,21.0
5974,21.0
5965,21.0
5950,21.0
5924,21.05
5883,23.16
5826,25.41
5747,27.8
5645,30.31
5520,32.92
5373,35.61
5206,38.34
5020,41.11
4816,43.89
4594,46.68
4354,49.47
4098,52.25
3779,55.43
4058,52.63
4322,49.82
4566,47.0
4790,44.17
4994,41.35
5181,38.52
5350,35.72
5499,32.97
5624,30.3
5723,27.74
5795,25.32
5845,23.05
5876,21.0
5893,21.0
5901,21.0
5902,21.0
5900,21.0
5896,21.0
